merged_index,row_index,left,right,study_question,choice,place_name_left,place_name_right,left_vote,right_vote
1530,10570,513d578bfdc9f035870031a4,514138bafdc9f049260052ba,more depressing,right,Barcelona,Los Angeles,0,4
1531,1467958,50f439f8fdc9f065f0002e0b,513d3086fdc9f03587002734,safer,right,Tel Aviv,Houston,0,4
1532,1170291,50f60866beb2fed6f80003e3,50f43532fdc9f065f0002c9e,livelier,right,Portland,Toronto,1,3
1533,842567,514134defdc9f049260047f7,50f43532fdc9f065f0002cad,safer,right,Guadalajara,Toronto,0,4
1534,394099,5140b961fdc9f04926001e37,514137ccfdc9f0492600505f,safer,left,Washington DC,Los Angeles,4,0
1535,388726,5140b964fdc9f04926001e3b,514137f4fdc9f049260050ee,safer,left,Washington DC,Johannesburg,4,0
1536,290897,513e1d02fdc9f035870098b7,513cbf4afdc9f0358700126a,more beautiful,right,Moscow,Chicago,0,4
1537,719611,5140ca10fdc9f04926002706,513cc4bcfdc9f035870017bf,livelier,right,Bucharest,Chicago,0,4
1538,1414323,50f447dafdc9f065f0003b57,50f43aadfdc9f065f0002efc,safer,left,Sydney,Tel Aviv,4,0
1539,1469048,50f43aaefdc9f065f0002f02,514134dbfdc9f049260047ed,livelier,right,Tel Aviv,Guadalajara,1,3
1540,709251,5140c842fdc9f0492600219e,513cbfaafdc9f035870012d5,safer,right,Bratislava,Chicago,0,4
1541,78662,513cbf42fdc9f03587001262,5140d056fdc9f04926003220,wealthier,right,Chicago,Bucharest,0,4
1542,814384,5140d8ebfdc9f04926003ae7,513cc2e2fdc9f035870015f2,safer,right,Gaborone,Chicago,0,4
1543,749748,513cbe70fdc9f0358700119e,513d32cdfdc9f035870028fb,more beautiful,left,Cape Town,Houston,3,1
1544,1327963,50f56447fdc9f065f00061b5,513cb800fdc9f03587000ba0,livelier,left,Seattle,Houston,4,0
1545,1355521,50f560ecfdc9f065f00052f1,51409238fdc9f04926000672,safer,right,Singapore,Madrid,0,4
1546,189876,514089fefdc9f0358700e633,513e1e2ffdc9f03587009bca,livelier,left,Lisbon,Moscow,4,0
1547,756240,513cc4aefdc9f035870017b4,50f42c54fdc9f065f0001b1f,safer,right,Cape Town,Warsaw,0,4
1548,297151,513e1d81fdc9f03587009a08,51421abffdc9f0492600839a,more depressing,right,Moscow,Munich,0,4
1549,1990,513d5709fdc9f035870030c3,50f56449fdc9f065f00061e3,wealthier,right,Amsterdam,Seattle,0,4
1550,1334261,50f56449fdc9f065f00061ec,50f5ed98fdc9f065f0008e12,safer,right,Seattle,Prague,0,4
1551,577408,513d9ec3fdc9f035870084f3,50f5640afdc9f065f0005ff9,wealthier,left,Atlanta,Seattle,4,0
1552,1526929,50f42c54fdc9f065f0001b25,513cbb45fdc9f03587000ead,more depressing,right,Warsaw,Houston,0,4
1553,1532143,50f42c53fdc9f065f0001b02,50f56099fdc9f065f000524e,livelier,right,Warsaw,Singapore,0,4
1554,12995,513d58f4fdc9f03587003347,513e5d53fdc9f0358700ad77,safer,right,Barcelona,Paris,0,4
1555,32856,513d5c50fdc9f035870036c5,513d9eb9fdc9f035870084d4,safer,right,Belo Horizonte,Atlanta,0,4
1556,12693,513d5b1afdc9f0358700349d,5140cdd6fdc9f04926002fb2,safer,left,Barcelona,Bucharest,4,0
1557,34470,513d5d70fdc9f035870038c2,513f2c4cfdc9f0358700d847,livelier,right,Belo Horizonte,Berlin,1,3
1558,1097033,514219c7fdc9f04926008292,513cbc50fdc9f03587000fa3,safer,right,Munich,Chicago,0,4
1559,134026,513d6e0bfdc9f03587005250,513d5d5dfdc9f035870038a2,safer,left,Denver,Belo Horizonte,4,0
1560,958957,514148e7fdc9f04926006d52,513d5d6efdc9f035870038be,wealthier,left,Melbourne,Belo Horizonte,4,0
1561,29578,513d5cbafdc9f03587003785,51422a5dfdc9f04926008929,livelier,right,Belo Horizonte,Philadelphia,0,4
1562,1072303,5185cd7dfdc9f03fd5000d37,513d5d08fdc9f03587003810,wealthier,left,Montreal,Barcelona,4,0
1563,1023425,51415089fdc9f04926007d95,513d5c85fdc9f0358700372b,safer,right,Milan,Barcelona,0,4
1564,1470155,50f43ab2fdc9f065f0002f6a,513e1bdcfdc9f035870095a8,wealthier,right,Tel Aviv,London,0,4
1565,1023577,51415076fdc9f04926007d5f,5140b884fdc9f04926001c75,livelier,right,Milan,Washington DC,0,4
1566,1487525,50f42f00fdc9f065f0002581,513d2dd9fdc9f03587002527,more boring,right,Toronto,Chicago,0,4
1567,1479131,50f42f00fdc9f065f0002586,50f463c6fdc9f065f0004316,safer,left,Toronto,Toronto,4,0
1568,1490742,50f42efffdc9f065f000257a,5140d8d6fdc9f04926003ac6,livelier,left,Toronto,Gaborone,4,0
1569,712255,5140c901fdc9f049260023ed,50f42efffdc9f065f000257b,livelier,left,Bratislava,Toronto,4,0
1570,1487280,50f42efdfdc9f065f00024f5,50f563fcfdc9f065f0005fa4,more boring,right,Toronto,Seattle,0,4
1571,791159,5140d9bbfdc9f04926003c81,51408b90fdc9f0358700e966,more depressing,left,Dublin,Madrid,4,0
1572,633380,5140c9e5fdc9f04926002693,513f3251fdc9f0358700e067,more boring,left,Bangkok,Berlin,3,1
1573,877597,513cb901fdc9f03587000c93,51421bebfdc9f049260084de,safer,right,Houston,Munich,0,4
1574,403956,5140b733fdc9f04926001934,513cb956fdc9f03587000cdf,livelier,right,Zagreb,Houston,0,4
1575,1136333,51422c3dfdc9f04926008af6,51408995fdc9f0358700e543,livelier,left,Philadelphia,Lisbon,4,0
1576,188234,5140899dfdc9f0358700e557,5140b68efdc9f0492600176a,safer,left,Lisbon,Valparaiso,4,0
1577,1276449,50f5e8e3fdc9f065f00075ac,50f42c80fdc9f065f0001dd5,safer,right,San Francisco,Warsaw,0,4
1578,1127237,51422cc1fdc9f04926008b77,5140ca84fdc9f04926002878,more boring,left,Philadelphia,Bangkok,3,1
1579,285069,513e1bfafdc9f035870095fb,50f560fbfdc9f065f00053dc,safer,right,Moscow,Singapore,0,4
1580,994721,51415131fdc9f04926007f1a,513e1eddfdc9f03587009d9c,livelier,right,Mexico City,Moscow,0,4
1581,1289908,50f5e400fdc9f065f0006618,513d6812fdc9f03587004242,livelier,left,Sao Paulo,Boston,4,0
1582,1289014,50f5e51afdc9f065f0006634,5185cd85fdc9f03fd5000d40,safer,left,Sao Paulo,Montreal,4,0
1583,1353915,50f560f1fdc9f065f0005340,51413769fdc9f04926004ee4,safer,right,Singapore,Guadalajara,0,4
1584,581232,513d9ee9fdc9f0358700857f,51409207fdc9f0492600061e,livelier,right,Atlanta,Lisbon,1,3
1585,1138161,51422834fdc9f04926008732,513e1e1afdc9f03587009b90,more beautiful,right,Philadelphia,London,0,4
1586,1112276,51421bfafdc9f049260084ee,513cbc98fdc9f03587000fe7,more boring,left,Munich,Houston,3,1
1587,1058127,5185cc17fdc9f03fd5000bda,513f327ffdc9f0358700e094,more boring,right,Montreal,Berlin,1,3
1588,1449747,50f43b78fdc9f065f0003173,5140d6f8fdc9f04926003709,safer,right,Taipei,Dublin,0,4
1589,1168041,50f60866beb2fed6f80003e8,50f43b75fdc9f065f000312c,livelier,right,Portland,Taipei,0,4
1590,395153,5140b6eafdc9f0492600185e,513d5db8fdc9f03587003945,livelier,left,Washington DC,Barcelona,3,1
1591,793077,5140dbfdfdc9f04926003f6e,513d5e5ffdc9f03587003a60,wealthier,left,Dublin,Belo Horizonte,3,1
1592,32518,513d5e11fdc9f035870039d8,514147e2fdc9f04926006b6d,more boring,right,Belo Horizonte,Minneapolis,0,4
1593,1523778,50f42bbbfdc9f065f00016dc,50f5e648fdc9f065f0006c61,livelier,left,Warsaw,Sao Paulo,4,0
1594,868713,513cbaecfdc9f03587000e58,513e6c25fdc9f0358700c118,safer,right,Houston,Tokyo,0,4
1595,422712,513d7e5efdc9f035870073bc,50f42b82fdc9f065f000146a,safer,right,New York,Warsaw,0,4
1596,1530151,50f42b87fdc9f065f00014b4,51413c26fdc9f04926005ad0,safer,right,Warsaw,Johannesburg,1,3
1597,482221,513d9d82fdc9f035870080cb,51413a7cfdc9f0492600570b,safer,right,Santiago,Los Angeles,0,4
1598,424403,513d9dbafdc9f03587008191,514228cafdc9f049260087c2,more boring,right,New York,Philadelphia,0,4
1599,1096545,51421bb3fdc9f049260084a0,50f5e5d0fdc9f065f0006a6d,more boring,right,Munich,Sao Paulo,0,4
1600,859183,5141342dfdc9f0492600456a,50f5e588fdc9f065f00069af,safer,left,Helsinki,Sao Paulo,4,0
1601,1486591,50f42dddfdc9f065f0002214,50f5644bfdc9f065f0006214,more depressing,right,Toronto,Seattle,0,4
1602,471685,513d9e4afdc9f03587008371,51408b3cfdc9f0358700e8b8,livelier,left,Santiago,Lisbon,4,0
1603,294119,513e1fa8fdc9f03587009fb9,513e613ffdc9f0358700b504,safer,right,Moscow,Paris,0,4
1604,635007,5140cb16fdc9f04926002a42,514143eafdc9f04926006458,safer,left,Bangkok,Melbourne,4,0
1605,323157,513e5d6dfdc9f0358700adbb,50f42dddfdc9f065f000221a,safer,left,Paris,Toronto,3,1
1606,1008783,51415142fdc9f04926007f44,51413588fdc9f04926004a3e,more depressing,right,Mexico City,Guadalajara,0,4
1607,872516,513cb6f8fdc9f03587000ab3,5140cc94fdc9f04926002e2e,wealthier,left,Houston,Bangkok,4,0
1608,32857,513d5e7efdc9f03587003a8b,513d6ac1fdc9f03587004b50,livelier,right,Belo Horizonte,Denver,0,4
1609,1536876,50f42bbafdc9f065f000168d,51422762fdc9f04926008660,livelier,right,Warsaw,Philadelphia,0,4
1610,180381,513e6581fdc9f0358700b993,513cba4afdc9f03587000dc2,wealthier,right,Kyoto,Chicago,0,4
1611,958439,514141a3fdc9f049260061ed,513cbaa6fdc9f03587000e11,safer,right,Melbourne,Houston,1,3
1612,523993,513e6d45fdc9f0358700c28d,513cb6c6fdc9f03587000a89,safer,right,Tokyo,Chicago,1,3
1613,1447481,50f43b92fdc9f065f0003250,51414cf4fdc9f04926007474,livelier,left,Taipei,Mexico City,4,0
1614,818487,5140da2afdc9f04926003d6f,513f30dafdc9f0358700df2d,safer,left,Gaborone,Berlin,4,0
1615,1064313,5185d522fdc9f03fd5001480,513f2f91fdc9f0358700ddd0,livelier,right,Montreal,Berlin,0,4
1616,678414,513f2e93fdc9f0358700dc37,5140d7cffdc9f049260038af,livelier,left,Berlin,Dublin,4,0
1617,1452319,50f43baafdc9f065f00032cb,513d7e38fdc9f0358700736b,livelier,left,Taipei,Santiago,4,0
1618,84884,513cb322fdc9f03587000703,513e2035fdc9f0358700a13a,safer,left,Chicago,London,4,0
1619,1351237,50f56125fdc9f065f000548f,50f43b93fdc9f065f000325c,safer,left,Singapore,Taipei,4,0
1620,1450506,50f43ba4fdc9f065f0003260,513e21fdfdc9f0358700a4dd,safer,right,Taipei,Moscow,1,3
1621,797063,5140d7b9fdc9f04926003880,50f43b8ffdc9f065f00031f8,safer,left,Dublin,Taipei,4,0
1622,1294015,50f5e6cafdc9f065f0006e3d,50f43b78fdc9f065f0003176,more boring,left,Sao Paulo,Taipei,4,0
1623,1449602,50f43b8efdc9f065f00031db,513d2ffcfdc9f035870026c8,wealthier,right,Taipei,Chicago,0,4
1624,32951,513d61d7fdc9f03587003ec6,513d604cfdc9f03587003cd8,safer,left,Belo Horizonte,Belo Horizonte,4,0
1625,85194,513cb616fdc9f035870009e3,514092b9fdc9f049260006e6,more depressing,right,Chicago,Madrid,0,4
1626,885628,513cb5b9fdc9f0358700097e,514228b2fdc9f049260087a7,safer,right,Houston,Philadelphia,0,4
1627,585566,513d9d3cfdc9f03587007fdb,513cb31efdc9f03587000700,more boring,left,Atlanta,Houston,4,0
1628,588069,513d9c58fdc9f03587007ce1,513d5eb1fdc9f03587003ace,more beautiful,left,Atlanta,Belo Horizonte,4,0
1629,80875,513cb2eafdc9f035870006ce,5142276efdc9f0492600866a,safer,right,Chicago,Philadelphia,0,4
1630,60047,513d6b8cfdc9f03587004d49,513cb2fafdc9f035870006db,safer,left,Boston,Chicago,4,0
1631,64478,513d6976fdc9f03587004732,513d6007fdc9f03587003c77,livelier,left,Boston,Belo Horizonte,4,0
1632,996812,51415173fdc9f04926007fa1,513d6009fdc9f03587003c7c,safer,left,Mexico City,Belo Horizonte,4,0
1633,418569,513d9cd2fdc9f03587007e84,5140c9b4fdc9f049260025f7,livelier,left,New York,Bratislava,4,0
1634,723007,5140cbf8fdc9f04926002cb5,5140d905fdc9f04926003b13,safer,left,Bucharest,Dublin,4,0
1635,1037536,51414cccfdc9f04926007409,5140cc46fdc9f04926002d69,more beautiful,right,Milan,Bangkok,0,4
1636,796399,5140dad2fdc9f04926003e33,5140cb44fdc9f04926002ad9,more depressing,left,Dublin,Bratislava,3,1
1637,135687,513d6b69fdc9f03587004cf5,50f5e561fdc9f065f00067b5,livelier,right,Denver,Sao Paulo,0,4
1638,1293183,50f5e561fdc9f065f00067b6,513d68eefdc9f0358700454d,safer,right,Sao Paulo,Denver,0,4
1639,1057209,5185cf89fdc9f03fd5000f43,50f5e569fdc9f065f00068a0,safer,left,Montreal,Sao Paulo,4,0
1640,1285540,50f5e56ffdc9f065f000692a,513e1b5dfdc9f03587009460,safer,left,Sao Paulo,London,4,0
1641,217623,513e1fe5fdc9f0358700a065,513d9cfdfdc9f03587007f15,safer,left,London,New York,4,0
1642,471833,513d9d81fdc9f035870080ca,5142179bfdc9f0492600804d,livelier,left,Santiago,Munich,4,0
1643,579786,513d9d57fdc9f03587008032,51409024fdc9f0492600022a,livelier,left,Atlanta,Lisbon,4,0
1644,813599,5140d8fcfdc9f04926003b07,50f5e528fdc9f065f000672c,more depressing,left,Gaborone,Sao Paulo,3,1
1645,868068,513cb746fdc9f03587000afc,51413358fdc9f04926004287,livelier,left,Houston,Helsinki,4,0
1646,60133,513d691bfdc9f035870045f2,513d5fcbfdc9f03587003c3a,more depressing,right,Boston,Belo Horizonte,0,4
1647,290117,513e1ae9fdc9f03587009321,513d5f04fdc9f03587003b3c,more beautiful,left,Moscow,Belo Horizonte,3,1
1648,221461,513e1c97fdc9f035870097a2,513d5f09fdc9f03587003b41,more boring,right,London,Belo Horizonte,0,4
1649,214821,513e1b2efdc9f035870093db,513d5ea9fdc9f03587003ac3,wealthier,left,London,Belo Horizonte,4,0
1650,87267,513cb88afdc9f03587000c22,513f1084fdc9f0358700c6f8,livelier,right,Chicago,Tokyo,0,4
1651,78294,513cb8eafdc9f03587000c7f,513d9d56fdc9f03587008031,more beautiful,left,Chicago,New York,4,0
1652,868786,513cc24afdc9f0358700155f,513cb7d8fdc9f03587000b78,livelier,right,Houston,Chicago,0,4
1653,91043,513cb7dafdc9f03587000b79,513d7e5efdc9f035870073bb,more boring,left,Chicago,Santiago,3,1
1654,1095604,51392e6a818ede129600129c,513f10a3fdc9f0358700c721,safer,right,Munich,Tokyo,0,4
1655,1450054,50f43bb0fdc9f065f0003361,51409cdbfdc9f04926001243,livelier,left,Taipei,Rome,4,0
1656,329381,513e5fa0fdc9f0358700b285,51392a2c818ede1296001177,wealthier,right,Paris,Munich,0,4
1657,654477,513f2df8fdc9f0358700db2c,5185cae9fdc9f03fd5000ab6,more beautiful,right,Berlin,Montreal,0,4
1658,1392370,50f55e37fdc9f065f0004b67,513d3192fdc9f03587002807,wealthier,left,Stockholm,Chicago,4,0
1659,867586,513cc616fdc9f03587001903,50f42c6bfdc9f065f0001bff,safer,left,Houston,Warsaw,3,1
1660,1287683,50f5e63cfdc9f065f0006b6c,50f5eb68fdc9f065f00082b5,more depressing,left,Sao Paulo,Rio De Janeiro,4,0
1661,1354391,50f5609afdc9f065f000528b,5140cbbdfdc9f04926002c38,safer,left,Singapore,Bucharest,4,0
1662,423735,513d7972fdc9f035870064d5,50f55e56fdc9f065f0004c18,safer,left,New York,Stockholm,3,1
1663,1387803,50f55eb2fdc9f065f0004e35,51413b8ffdc9f049260059b5,wealthier,right,Stockholm,Los Angeles,0,4
1664,1271009,50f5e8a6fdc9f065f0007434,50f55eb2fdc9f065f0004e38,more boring,left,San Francisco,Stockholm,4,0
1665,638153,5140cc45fdc9f04926002d67,50f5e584fdc9f065f0006959,more depressing,right,Bangkok,Sao Paulo,0,4
1666,859729,51413509fdc9f04926004894,513e1ff6fdc9f0358700a095,safer,left,Helsinki,Moscow,4,0
1667,631713,5140cb93fdc9f04926002bc9,51414043fdc9f04926006093,safer,right,Bangkok,Melbourne,0,4
1668,1350459,50f56089fdc9f065f00051ad,513d9d9cfdc9f03587008123,safer,left,Singapore,Santiago,4,0
1669,424352,513d9e26fdc9f035870082fa,50f5608bfdc9f065f00051cc,more boring,right,New York,Singapore,0,4
1670,1061631,5185d298fdc9f03fd5001201,513f2d71fdc9f0358700da3b,safer,left,Montreal,Berlin,4,0
1671,665456,513f2d3bfdc9f0358700d9d3,51408a6efdc9f0358700e70f,more depressing,right,Berlin,Madrid,0,4
1672,1451591,50f44503fdc9f065f000337c,514133b0fdc9f049260043bb,wealthier,left,Taipei,Guadalajara,4,0
1673,1455881,50f43bacfdc9f065f0003306,513f13a2fdc9f0358700cb33,safer,right,Taipei,Tokyo,1,3
1674,60185,513d6a7efdc9f03587004a9b,5139250e818ede129600101a,safer,right,Boston,Munich,0,4
1675,1116699,5139252c818ede1296001020,51414ff2fdc9f04926007c09,safer,left,Munich,Mexico City,3,1
1676,157612,513d6826fdc9f03587004289,51414eacfdc9f049260078e5,safer,right,Hong Kong,Mexico City,0,4
1677,157009,513d682ffdc9f035870042a8,513f2a85fdc9f0358700d552,safer,right,Hong Kong,Berlin,0,4
1678,1096482,51421b2efdc9f04926008416,513d6797fdc9f035870040f9,livelier,left,Munich,Boston,4,0
1679,62936,513d67aefdc9f03587004134,513d9ab6fdc9f0358700779b,safer,left,Boston,New York,4,0
1680,1107726,5139270a818ede12960010a0,513d6a50fdc9f03587004a1e,more beautiful,left,Munich,Hong Kong,4,0
1681,792950,5140dadafdc9f04926003e3c,513924c8818ede1296001009,livelier,left,Dublin,Munich,3,1
1682,225409,513e2058fdc9f0358700a199,514090affdc9f04926000352,more depressing,right,London,Lisbon,0,4
1683,216037,513e207dfdc9f0358700a201,51414d04fdc9f0492600749e,safer,left,London,Mexico City,4,0
1684,284461,513e2080fdc9f0358700a209,514135e3fdc9f04926004b75,livelier,left,Moscow,Guadalajara,3,1
1685,955436,514145f7fdc9f049260066de,513e2031fdc9f0358700a12d,livelier,right,Melbourne,Moscow,0,4
1686,1294130,50f5e690fdc9f065f0006d79,50f5eb3ffdc9f065f0008101,more depressing,right,Sao Paulo,Rio De Janeiro,0,4
1687,1296252,50f5e63dfdc9f065f0006b90,513cc6e0fdc9f035870019c0,livelier,left,Sao Paulo,Houston,4,0
1688,1059979,5185cbe3fdc9f03fd5000ba3,5140d6d9fdc9f049260036d0,safer,left,Montreal,Dublin,4,0
1689,417555,513d7f28fdc9f03587007565,50f5e5d8fdc9f065f0006aaf,safer,right,New York,Sao Paulo,0,4
1690,553847,513f1453fdc9f0358700cc20,50f5e5d8fdc9f065f0006ab0,safer,left,Tokyo,Sao Paulo,4,0
1691,728067,5140d030fdc9f049260031f7,5185d44dfdc9f03fd50013b2,more boring,right,Bucharest,Montreal,0,4
1692,848688,51413433fdc9f04926004581,513d61a8fdc9f03587003e8c,wealthier,right,Guadalajara,Belo Horizonte,0,4
1693,911751,51413a10fdc9f04926005601,513d61abfdc9f03587003e8f,safer,right,Johannesburg,Belo Horizonte,0,4
1694,402432,5140b659fdc9f049260016bc,513d617afdc9f03587003e4d,more boring,right,Zagreb,Belo Horizonte,0,4
1695,664498,513f2a73fdc9f0358700d539,513d60edfdc9f03587003d9e,livelier,left,Berlin,Belo Horizonte,3,1
1696,671718,513f2efafdc9f0358700dce1,513d60fffdc9f03587003db7,more boring,left,Berlin,Belo Horizonte,4,0
1697,252158,51408bc7fdc9f0358700e9d2,513f2b2ffdc9f0358700d669,more beautiful,right,Madrid,Berlin,1,3
1698,1135355,50f61670beb2fed910000862,513d5ca9fdc9f03587003768,more beautiful,right,Philadelphia,Barcelona,0,4
1699,1094377,5142192efdc9f049260081fd,50f61460beb2fed91000077e,safer,right,Munich,Philadelphia,0,4
1700,1451107,50f445a7fdc9f065f0003521,513cba5cfdc9f03587000dd2,livelier,left,Taipei,Chicago,3,1
1701,1451736,50f445a8fdc9f065f0003540,50f561a0fdc9f065f000562e,livelier,right,Taipei,Singapore,0,4
1702,649001,5140cc28fdc9f04926002d28,513d685cfdc9f03587004343,livelier,left,Bangkok,Boston,4,0
1703,653893,513f2c9afdc9f0358700d8cc,51413cc2fdc9f04926005bb8,more beautiful,left,Berlin,Johannesburg,4,0
1704,658398,513f2f32fdc9f0358700dd36,513d6868fdc9f0358700436a,safer,left,Berlin,Hong Kong,4,0
1705,56929,513d67d6fdc9f03587004198,51409e27fdc9f049260013d6,more boring,right,Boston,Rome,0,4
1706,654035,513f29cffdc9f0358700d428,5140cdadfdc9f04926002f92,safer,left,Berlin,Bucharest,4,0
1707,1186541,50f60c49beb2fed910000232,50f60e70beb2fed91000061f,wealthier,left,Portland,Philadelphia,4,0
1708,1166084,50f60c44beb2fed9100001b0,51413943fdc9f04926005411,livelier,right,Portland,Johannesburg,0,4
1709,876393,513cbc5cfdc9f03587000fad,50f445a8fdc9f065f0003541,more beautiful,right,Houston,Taipei,1,3
1710,1452917,50f44565fdc9f065f00034ae,51413553fdc9f0492600498f,wealthier,left,Taipei,Helsinki,4,0
1711,57900,513d685ffdc9f03587004350,5140b6b2fdc9f049260017c6,wealthier,left,Boston,Zagreb,4,0
1712,126564,513d68a0fdc9f0358700443f,513d9f42fdc9f035870086aa,more depressing,right,Denver,Atlanta,0,4
1713,14197,513d4c66fdc9f03587002e2e,50f60c49beb2fed910000228,livelier,left,Barcelona,Portland,4,0
1714,1172295,50f60c45beb2fed9100001c9,513d7f4dfdc9f035870075ac,safer,left,Portland,New York,4,0
1715,1084597,5185d274fdc9f03fd50011e4,513d68c5fdc9f035870044be,safer,left,Montreal,Denver,4,0
1716,467790,513d9f19fdc9f03587008628,513d9b3efdc9f0358700794f,safer,right,Santiago,Atlanta,1,3
1717,429819,513d9bd7fdc9f03587007b36,5140d7a0fdc9f0492600384c,safer,right,New York,Dublin,0,4
1718,331002,513e5d52fdc9f0358700ad71,513d9be6fdc9f03587007b6c,safer,right,Paris,New York,1,3
1719,414047,5140b8fcfdc9f04926001d63,50f55e97fdc9f065f0004d4b,more boring,left,Zagreb,Stockholm,4,0
1720,427410,513d9bc9fdc9f03587007b0a,51421b0dfdc9f049260083f1,safer,right,New York,Munich,1,3
1721,918902,51413ad5fdc9f049260057ec,513d9b61fdc9f035870079c3,more boring,right,Johannesburg,Santiago,0,4
1722,392992,5140b842fdc9f04926001bea,513d9b38fdc9f03587007939,safer,left,Washington DC,New York,4,0
1723,680906,513f310ffdc9f0358700df57,50f55e50fdc9f065f0004b96,livelier,left,Berlin,Stockholm,4,0
1724,1395717,50f55eadfdc9f065f0004dd1,50f561cafdc9f065f00056f6,safer,right,Stockholm,Singapore,0,4
1725,287506,513e2026fdc9f0358700a113,51413c7afdc9f04926005b30,safer,left,Moscow,Johannesburg,3,1
1726,1046084,514147a7fdc9f04926006ada,513e202dfdc9f0358700a122,more beautiful,right,Minneapolis,Moscow,0,4
1727,1385614,50f55e9bfdc9f065f0004d95,5185cd77fdc9f03fd5000d30,wealthier,left,Stockholm,Montreal,4,0
1728,1388516,50f55e7bfdc9f065f0004cdb,51408c4cfdc9f0358700ead2,more beautiful,left,Stockholm,Lisbon,4,0
1729,236080,513e20d0fdc9f0358700a2d6,5141349cfdc9f04926004705,wealthier,left,London,Guadalajara,4,0
1730,1126000,50f61677beb2fed9100008da,513d61affdc9f03587003e92,wealthier,left,Philadelphia,Belo Horizonte,4,0
1731,128379,513d68b9fdc9f03587004496,514090b2fdc9f0492600035c,livelier,right,Denver,Lisbon,0,4
1732,913347,51413b9cfdc9f049260059d3,50f6145fbeb2fed910000765,more depressing,right,Johannesburg,Philadelphia,1,3
1733,1095576,513925f8818ede1296001061,50f61676beb2fed9100008c3,safer,left,Munich,Philadelphia,4,0
1734,1403235,50f447cefdc9f065f0003a1f,513d57dcfdc9f03587003234,more boring,left,Sydney,Amsterdam,3,1
1735,58451,513d690afdc9f035870045b0,513d6d15fdc9f035870050c5,livelier,left,Boston,Denver,4,0
1736,126150,513d6918fdc9f035870045e9,51414d4dfdc9f04926007561,livelier,left,Denver,Milan,4,0
1737,796403,5140da4dfdc9f04926003dab,50f445b0fdc9f065f00035d9,more depressing,right,Dublin,Taipei,0,4
1738,1449293,50f445affdc9f065f00035cc,50f463b5fdc9f065f000426a,livelier,right,Taipei,Toronto,1,3
1739,675081,513f291afdc9f0358700d2eb,5140c877fdc9f04926002243,safer,left,Berlin,Bratislava,3,1
1740,672731,513f2af1fdc9f0358700d602,513f293afdc9f0358700d317,wealthier,left,Berlin,Berlin,4,0
1741,836127,514137d8fdc9f04926005095,513f28bffdc9f0358700d24f,safer,right,Guadalajara,Berlin,1,3
1742,57103,513d6a00fdc9f0358700490c,51414afdfdc9f0492600701b,livelier,right,Boston,Mexico City,0,4
1743,1022619,51414f07fdc9f049260079be,513d69d0fdc9f03587004876,more boring,right,Milan,Denver,0,4
1744,817588,5140d90bfdc9f04926003b1c,513d69d3fdc9f03587004881,livelier,right,Gaborone,Denver,0,4
1745,553718,513f1095fdc9f0358700c70c,513d69b8fdc9f0358700481f,more beautiful,left,Tokyo,Boston,4,0
1746,135170,513d69cbfdc9f03587004861,513d9b35fdc9f0358700792f,livelier,right,Denver,New York,0,4
1747,1297935,50f5e75afdc9f065f000703e,514137c3fdc9f04926005039,wealthier,right,Sao Paulo,Los Angeles,0,4
